Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Radwanska A.,Lepchenko V.,Radwanska A.,59,96,399,295,1.33,3.25,5-7 6-3 6-2
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Daniilidou E.,Nakamura A.,Nakamura A.,35,65,556,388,1.5,2.5,4-6 0-6 
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Voracova R.,Shaughnessy M.,Voracova R.,158,39,176,531,2.75,1.39,7-5 6-3 
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Pratt N.,Razzano V.,Razzano V.,60,78,397,344,2.25,1.57,7-6 4-6 0-6
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Bondarenko A.,Cohen Aloro S.,Bondarenko A.,34,578,576,22,1.33,3.25,6-1 7-6 
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Gagliardi E.,Garbin T.,Garbin T.,111,33,261,582,3,1.36,6-3 2-6 1-6
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Clijsters K.,Bardina V.,Clijsters K.,5,48,2441,445,1.01,13,6-0 6-0 
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Pironkova T.,Morigami A.,Morigami A.,66,86,382,321,1.66,2.1,5-7 6-2 4-6
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Hingis M.,Dechy N.,Hingis M.,7,51,2063,435,1.12,5.5,6-0 6-2 
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Pennetta F.,Kanepi K.,Kanepi K.,29,77,608,344,1.66,2.1,5-7 6-7 
Australian Open,2007-01-16 00:00:00,Outdoor,Hard,1st Round,3,Molik A.,Chan Y.J.,Molik A.,141,75,198,350,1.39,2.75,6-2 7-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Klepac A.,Peng S.,Peng S.,212,52,124,433,5,1.14,3-6 6-4 1-6
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Schnyder P.,Brengle M.,Schnyder P.,9,496,1578,31,1.03,11,6-3 6-4 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Obziler T.,Zvonareva V.,Zvonareva V.,121,24,243,794,5.5,1.12,3-6 4-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Paszek T.,Bremond S.,Paszek T.,187,37,143,540,1.72,2,6-1 6-4 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Bychkova E.,Safina D.,Safina D.,85,10,322,1475,7.5,1.07,6-7 1-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Fedossova Y.,Castano C.,Fedossova Y.,148,50,188,436,3.39,1.3,7-5 6-4 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Rolle A.,Dominguez Lino L.,Dominguez Lino L.,137,56,206,421,1.72,2.0,3-6 4-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Li N.,Bovina E.,Li N.,16,1216,968,4,1.06,8,6-4 6-3 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Zahlavova S.,Groenefeld A.L.,Groenefeld A.L.,156,19,180,922,2.62,1.44,4-6 1-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Harkleroad A.,Yuan M.,Harkleroad A.,88,114,317,260,1.72,2,6-3 6-0 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Rezai A.,Loit E.,Loit E.,40,46,488,447,1.66,2.1,3-6 6-4 3-6
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,1st Round,3,Hantuchova D.,Cornet A.,Hantuchova D.,18,192,944,142,1.19,4.33,6-4 6-1 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Ruano Pascual V.,Jankovic J.,Jankovic J.,69,11,373,1456,8.5,1.05,2-6 2-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Adamczak M.,Kuznetsova S.,4,241,2510,108,1.03,11,6-2 6-1 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Vesnina E.,Camerin M.E.,Camerin M.E.,41,55,469,426,1.36,3.0,6-4 3-6 6-8
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Azarenka V.,Bartoli M.,Azarenka V.,94,21,299,881,2.5,1.5,6-0 7-5 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Vakulenko J.,Kirilenko M.,Kirilenko M.,116,28,257,609,2.75,1.39,6-4 3-6 4-6
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Dementieva E.,Muller M.,Dementieva E.,8,36,1875,545,1.11,6,7-5 3-6 6-0
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Dulko G.,Petrova N.,Petrova N.,57,6,415,2141,6.5,1.1,1-6 2-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Peer S.,Tu M.,Peer S.,17,90,961,315,1.12,5.5,6-3 6-0 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Schiavone F.,Safarova L.,Safarova L.,20,70,896,370,1.5,2.5,3-6 3-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Birnerova E.,Schruff J.,Birnerova E.,83,97,324,293,2.1,1.66,6-2 2-6 6-2
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Sugiyama A.,Yakimova A.,Yakimova A.,26,68,730,375,1.33,3.25,2-6 6-2 8-10
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Golovin T.,Ondraskova Z.,Golovin T.,23,106,862,272,1.1,6.5,6-2 6-0 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Kremer A.,Williams S.,Williams S.,159,81,174,331,8,1.06,6-7 2-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Srebotnik K.,Benesova I.,Srebotnik K.,22,84,875,324,1.39,2.75,7-6 6-7 6-1
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Sequera M.,Vaidisova N.,Vaidisova N.,95,12,295,1428,8.5,1.05,2-6 1-6 
Australian Open,2007-01-17 00:00:00,Outdoor,Hard,2nd Round,3,Mauresmo A.,Poutchkova O.,Mauresmo A.,3,38,3460,537,1.07,7.5,6-2 6-2 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Kudryavtseva A.,Hingis M.,Hingis M.,134,7,212,2063,12,1.02,2-6 2-6 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Nakamura A.,Mirza S.,Nakamura A.,65,53,388,431,2.62,1.44,6-3 6-2 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Paszek T.,Zvonareva V.,Zvonareva V.,187,24,143,794,3.5,1.28,1-6 3-6 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Garbin T.,Voracova R.,Garbin T.,33,158,582,176,1.33,3.25,6-1 7-5 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Razzano V.,Bondarenko A.,Bondarenko A.,78,34,344,576,2,1.72,3-6 4-6 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Granville L.,Chakvetadze A.,13,72,1258,363,1.14,5,6-2 5-7 6-1
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Morigami A.,Clijsters K.,Clijsters K.,86,5,321,2441,12,1.02,3-6 0-6 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Hantuchova D.,Loit E.,Hantuchova D.,18,46,944,447,1.33,3.25,4-6 6-3 6-4
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Groenefeld A.L.,Harkleroad A.,Harkleroad A.,19,88,922,317,1.61,2.2,2-6 2-6 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Li N.,Dominguez Lino L.,Li N.,16,56,968,421,1.11,6,6-0 6-2 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Kanepi K.,Molik A.,Molik A.,77,141,344,198,2.5,1.5,6-1 3-6 2-6
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Safina D.,Fedossova Y.,Safina D.,10,148,1475,188,1.06,8,6-3 6-2 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Radwanska A.,Ivanovic A.,Ivanovic A.,59,14,399,1108,5,1.14,2-6 6-3 2-6
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Schnyder P.,Peng S.,Schnyder P.,9,52,1578,433,1.28,3.5,7-5 6-3 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Rodionova A.,Sharapova M.,Sharapova M.,100,2,287,3532,11,1.03,0-6 3-6 
Australian Open,2007-01-18 00:00:00,Outdoor,Hard,2nd Round,3,Kostanic J.,Stosur S.,Kostanic J.,67,27,378,714,3.75,1.25,6-4 2-6 6-2
Australian Open,2007-01-19 00:00:00,Outdoor,Hard,3rd Round,3,Petrova N.,Williams S.,Williams S.,6,81,2141,331,1.5,2.5,6-1 5-7 3-6
Australian Open,2007-01-19 00:00:00,Outdoor,Hard,3rd Round,3,Jankovic J.,Azarenka V.,Jankovic J.,11,94,1456,299,1.08,7,6-3 6-4 
Australian Open,2007-01-19 00:00:00,Outdoor,Hard,3rd Round,3,Kirilenko M.,Kuznetsova S.,Kuznetsova S.,28,4,609,2510,5.5,1.12,1-6 4-6 
Australian Open,2007-01-19 00:00:00,Outdoor,Hard,3rd Round,3,Mauresmo A.,Birnerova E.,Mauresmo A.,3,83,3460,324,1.01,13,6-3 6-1 
Australian Open,2007-01-19 00:00:00,Outdoor,Hard,3rd Round,3,Camerin M.E.,Dementieva E.,Dementieva E.,55,8,426,1875,5,1.14,1-6 3-6 
Australian Open,2007-01-19 00:00:00,Outdoor,Hard,3rd Round,3,Peer S.,Golovin T.,Peer S.,17,23,961,862,1.83,1.83,3-6 7-5 7-5
Australian Open,2007-01-19 00:00:00,Outdoor,Hard,3rd Round,3,Srebotnik K.,Vaidisova N.,Vaidisova N.,22,12,875,1428,4.5,1.16,4-6 4-6 
Australian Open,2007-01-20 00:00:00,Outdoor,Hard,3rd Round,3,Sharapova M.,Garbin T.,Sharapova M.,2,33,3532,582,1.03,10,6-3 6-1 
Australian Open,2007-01-20 00:00:00,Outdoor,Hard,3rd Round,3,Bondarenko A.,Clijsters K.,Clijsters K.,34,5,576,2441,11,1.02,3-6 3-6 
Australian Open,2007-01-20 00:00:00,Outdoor,Hard,3rd Round,3,Hingis M.,Nakamura A.,Hingis M.,7,65,2063,388,1.06,8,6-2 6-1 
Australian Open,2007-01-20 00:00:00,Outdoor,Hard,3rd Round,3,Ivanovic A.,Zvonareva V.,Zvonareva V.,14,24,1108,794,1.57,2.25,1-6 2-6 
Australian Open,2007-01-20 00:00:00,Outdoor,Hard,3rd Round,3,Schnyder P.,Molik A.,Schnyder P.,9,141,1578,198,1.39,2.75,3-6 6-2 6-0
Australian Open,2007-01-21 00:00:00,Outdoor,Hard,3rd Round,3,Harkleroad A.,Hantuchova D.,Hantuchova D.,88,18,317,944,2.75,1.39,7-6 5-7 3-6
Australian Open,2007-01-21 00:00:00,Outdoor,Hard,3rd Round,3,Li N.,Safina D.,Li N.,16,10,968,1475,2.1,1.66,6-2 6-2 
Australian Open,2007-01-21 00:00:00,Outdoor,Hard,3rd Round,3,Kostanic J.,Chakvetadze A.,Chakvetadze A.,67,13,378,1258,4.5,1.16,4-6 4-6 
Australian Open,2007-01-21 00:00:00,Outdoor,Hard,4th Round,3,Safarova L.,Mauresmo A.,Safarova L.,70,3,370,3460,8.0,1.06,6-4 6-3 
Australian Open,2007-01-21 00:00:00,Outdoor,Hard,4th Round,3,Kuznetsova S.,Peer S.,Peer S.,4,17,2510,961,1.36,3.0,4-6 2-6 
Australian Open,2007-01-21 00:00:00,Outdoor,Hard,4th Round,3,Vaidisova N.,Dementieva E.,Vaidisova N.,12,8,1428,1875,1.57,2.25,6-3 6-3 
Australian Open,2007-01-21 00:00:00,Outdoor,Hard,4th Round,3,Jankovic J.,Williams S.,Williams S.,11,81,1456,331,1.39,2.75,3-6 2-6 
Australian Open,2007-01-22 00:00:00,Outdoor,Hard,4th Round,3,Hingis M.,Li N.,Hingis M.,7,16,2063,968,1.53,2.37,4-6 6-3 6-0
Australian Open,2007-01-22 00:00:00,Outdoor,Hard,4th Round,3,Hantuchova D.,Clijsters K.,Clijsters K.,18,5,944,2441,11,1.03,1-6 5-7 
Australian Open,2007-01-22 00:00:00,Outdoor,Hard,4th Round,3,Chakvetadze A.,Schnyder P.,Chakvetadze A.,13,9,1258,1578,1.8,1.9,6-4 6-1 
Australian Open,2007-01-22 00:00:00,Outdoor,Hard,4th Round,3,Zvonareva V.,Sharapova M.,Sharapova M.,24,2,794,3532,5,1.14,5-7 4-6 
Australian Open,2007-01-23 00:00:00,Outdoor,Hard,Quarterfinals,3,Vaidisova N.,Safarova L.,Vaidisova N.,12,70,1428,370,1.33,3.25,6-1 6-4 
Australian Open,2007-01-23 00:00:00,Outdoor,Hard,Quarterfinals,3,Peer S.,Williams S.,Williams S.,17,81,961,331,2.75,1.39,6-3 2-6 6-8
Australian Open,2007-01-24 00:00:00,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Chakvetadze A.,Sharapova M.,2,13,3532,1258,1.14,5,7-6 7-5 
Australian Open,2007-01-24 00:00:00,Outdoor,Hard,Quarterfinals,3,Hingis M.,Clijsters K.,Clijsters K.,7,5,2063,2441,4.5,1.16,6-3 4-6 3-6
Australian Open,2007-01-25 00:00:00,Outdoor,Hard,Semifinals,3,Williams S.,Vaidisova N.,Williams S.,81,12,331,1428,2.0,1.8,7-6 6-4 
Australian Open,2007-01-25 00:00:00,Outdoor,Hard,Semifinals,3,Clijsters K.,Sharapova M.,Sharapova M.,5,2,2441,3532,1.9,1.9,4-6 2-6 
Australian Open,2007-01-27 00:00:00,Outdoor,Hard,The Final,3,Williams S.,Sharapova M.,Williams S.,81,2,331,3532,2.87,1.39,6-1 6-2 
Toray Pan Pacific Open,2007-01-30 00:00:00,Indoor,Carpet,1st Round,3,Perry S.,Ivanovic A.,Ivanovic A.,49,16,449,1160,5,1.14,4-6 2-6 
Toray Pan Pacific Open,2007-01-30 00:00:00,Indoor,Carpet,1st Round,3,Pratt N.,Shaughnessy M.,Pratt N.,65,40,397,531,1.72,2,6-7 6-1 6-4
Toray Pan Pacific Open,2007-01-30 00:00:00,Indoor,Carpet,1st Round,3,Bartoli M.,Bremond S.,Bremond S.,24,39,903,540,1.28,3.25,0-6 2-6 
Toray Pan Pacific Open,2007-01-30 00:00:00,Indoor,Carpet,1st Round,3,Vinci R.,Hantuchova D.,Vinci R.,119,18,260,988,4.0,1.19,6-4 6-4 
Toray Pan Pacific Open,2007-01-30 00:00:00,Indoor,Carpet,1st Round,3,Osterloh L.,Li N.,Li N.,135,17,219,1106,6,1.1,3-6 2-6 
Toray Pan Pacific Open,2007-01-30 00:00:00,Indoor,Carpet,1st Round,3,Schiavone F.,Takao E.,Schiavone F.,25,136,860,216,1.14,5,7-5 7-5 
Toray Pan Pacific Open,2007-01-31 00:00:00,Indoor,Carpet,1st Round,3,Mattek B.,Zheng J.,Zheng J.,128,33,226,589,2.75,1.39,2-6 1-6 
Toray Pan Pacific Open,2007-01-31 00:00:00,Indoor,Carpet,1st Round,3,Santangelo M.,Nakamura A.,Santangelo M.,41,56,523,416,2.2,1.61,7-5 6-0 
Toray Pan Pacific Open,2007-01-31 00:00:00,Indoor,Carpet,1st Round,3,Dulko G.,Likhovtseva E.,Likhovtseva E.,51,58,437,415,1.9,1.8,3-6 2-6 
Toray Pan Pacific Open,2007-01-31 00:00:00,Indoor,Carpet,1st Round,3,Stosur S.,Zvonareva V.,Stosur S.,27,21,678,932,3.0,1.33,6-4 6-7 6-4
Toray Pan Pacific Open,2007-01-31 00:00:00,Indoor,Carpet,1st Round,3,Peer S.,Kirilenko M.,Kirilenko M.,15,30,1209,637,1.25,3.5,2-6 3-6 
Toray Pan Pacific Open,2007-01-31 00:00:00,Indoor,Carpet,1st Round,3,Sugiyama A.,Vesnina E.,Sugiyama A.,26,54,788,433,1.66,2.1,6-4 6-2 
Toray Pan Pacific Open,2007-01-31 00:00:00,Indoor,Carpet,2nd Round,3,Pratt N.,Hingis M.,Hingis M.,65,6,397,2139,9,1.04,1-6 5-7 
Toray Pan Pacific Open,2007-02-01 00:00:00,Indoor,Carpet,2nd Round,3,Jankovic J.,Zheng J.,Jankovic J.,10,33,1558,589,1.19,4,6-4 6-0 
Toray Pan Pacific Open,2007-02-01 00:00:00,Indoor,Carpet,2nd Round,3,Bremond S.,Vinci R.,Vinci R.,39,119,540,260,1.83,1.83,3-6 0-6 
Toray Pan Pacific Open,2007-02-01 00:00:00,Indoor,Carpet,2nd Round,3,Dementieva E.,Likhovtseva E.,Dementieva E.,8,58,2013,415,1.25,3.5,6-3 7-5 
Toray Pan Pacific Open,2007-02-01 00:00:00,Indoor,Carpet,2nd Round,3,Santangelo M.,Ivanovic A.,Ivanovic A.,41,16,523,1160,4.5,1.16,6-4 1-6 2-6
Toray Pan Pacific Open,2007-02-01 00:00:00,Indoor,Carpet,2nd Round,3,Sugiyama A.,Kirilenko M.,Sugiyama A.,26,30,788,637,1.83,1.83,3-6 6-1 6-3
Toray Pan Pacific Open,2007-02-01 00:00:00,Indoor,Carpet,2nd Round,3,Li N.,Stosur S.,Stosur S.,17,27,1106,678,1.39,2.75,2-6 4-6 
Toray Pan Pacific Open,2007-02-01 00:00:00,Indoor,Carpet,2nd Round,3,Sharapova M.,Schiavone F.,Sharapova M.,1,25,3918,860,1.08,7,7-5 2-6 6-1
Toray Pan Pacific Open,2007-02-02 00:00:00,Indoor,Carpet,Quarterfinals,3,Sugiyama A.,Sharapova M.,Sharapova M.,26,1,788,3918,6.5,1.1,6-4 0-6 1-6
Toray Pan Pacific Open,2007-02-02 00:00:00,Indoor,Carpet,Quarterfinals,3,Ivanovic A.,Jankovic J.,Ivanovic A.,16,10,1160,1558,2.62,1.44,3-6 6-4 6-2
Toray Pan Pacific Open,2007-02-02 00:00:00,Indoor,Carpet,Quarterfinals,3,Stosur S.,Hingis M.,Hingis M.,27,6,678,2139,4.33,1.19,0-6 1-6 
Toray Pan Pacific Open,2007-02-02 00:00:00,Indoor,Carpet,Quarterfinals,3,Dementieva E.,Vinci R.,Dementieva E.,8,119,2013,260,1.22,4,6-1 6-2 
Toray Pan Pacific Open,2007-02-03 00:00:00,Indoor,Carpet,Semifinals,3,Dementieva E.,Hingis M.,Hingis M.,8,6,2013,2139,2.37,1.53,4-6 3-6 
Toray Pan Pacific Open,2007-02-04 00:00:00,Indoor,Carpet,The Final,3,Hingis M.,Ivanovic A.,Hingis M.,6,16,2139,1160,1.53,2.37,6-4 6-2 
Open Gaz de France,2007-02-05 00:00:00,Indoor,Carpet,1st Round,3,Krajicek M.,Safina D.,Safina D.,70,12,388,1527,4.5,1.16,4-6 5-7 
Open Gaz de France,2007-02-05 00:00:00,Indoor,Carpet,1st Round,3,Loit E.,Daniilidou E.,Loit E.,46,39,463,556,1.72,2,7-6 6-7 6-4
Open Gaz de France,2007-02-06 00:00:00,Indoor,Carpet,1st Round,3,Radwanska A.,Muller M.,Muller M.,47,37,457,567,1.39,2.75,1-6 0-6 
Open Gaz de France,2007-02-06 00:00:00,Indoor,Carpet,1st Round,3,Srebotnik K.,Cohen Aloro S.,Srebotnik K.,23,147,905,204,1.22,4,6-1 6-4 
Open Gaz de France,2007-02-06 00:00:00,Indoor,Carpet,1st Round,3,Garbin T.,Dechy N.,Dechy N.,28,53,670,435,1.83,1.83,2-6 3-6 
Open Gaz de France,2007-02-06 00:00:00,Indoor,Carpet,1st Round,3,Safarova L.,Pironkova T.,Safarova L.,32,78,618,346,1.7009999999999998,2.1325,6-3 6-7 6-3
Open Gaz de France,2007-02-06 00:00:00,Indoor,Carpet,1st Round,3,Szavay A.,Pin C.,Pin C.,182,75,158,353,2.5,1.5,4-6 0-6 
Open Gaz de France,2007-02-06 00:00:00,Indoor,Carpet,1st Round,3,Vaidisova N.,Rezai A.,Vaidisova N.,9,43,1708,481,1.08,7,6-2 6-1 
Open Gaz de France,2007-02-06 00:00:00,Indoor,Carpet,1st Round,3,Schnyder P.,Bychkova E.,Bychkova E.,11,100,1544,286,1.12,5.5,6-3 4-6 3-6
Open Gaz de France,2007-02-07 00:00:00,Indoor,Carpet,1st Round,3,Chakvetadze A.,Poutchkova O.,Chakvetadze A.,13,35,1470,584,1.14,5,6-2 6-0 
Open Gaz de France,2007-02-07 00:00:00,Indoor,Carpet,1st Round,3,Bremond S.,Medina Garrigues A.,Medina Garrigues A.,34,33,593,604,1.72,2.0,2-6 5-7 
Open Gaz de France,2007-02-07 00:00:00,Indoor,Carpet,1st Round,3,Golovin T.,Cornet A.,Golovin T.,19,164,950,171,1.04,9,6-2 6-2 
Open Gaz de France,2007-02-07 00:00:00,Indoor,Carpet,2nd Round,3,Pin C.,Safina D.,Safina D.,75,12,353,1527,5,1.14,6-2 2-6 6-7
Open Gaz de France,2007-02-07 00:00:00,Indoor,Carpet,2nd Round,3,Henin J.,Loit E.,Henin J.,2,46,3311,463,1.05,8.5,3-6 6-2 6-2
Open Gaz de France,2007-02-07 00:00:00,Indoor,Carpet,2nd Round,3,Srebotnik K.,Kuznetsova S.,Kuznetsova S.,23,5,905,2554,2.75,1.39,7-6 4-6 6-7
Open Gaz de France,2007-02-08 00:00:00,Indoor,Carpet,2nd Round,3,Chakvetadze A.,Medina Garrigues A.,Chakvetadze A.,13,33,1470,604,1.12,5.5,4-6 6-4 6-4
Open Gaz de France,2007-02-08 00:00:00,Indoor,Carpet,2nd Round,3,Muller M.,Petrova N.,Petrova N.,37,7,567,2057,9,1.04,1-6 2-6 
Open Gaz de France,2007-02-08 00:00:00,Indoor,Carpet,2nd Round,3,Golovin T.,Bychkova E.,Golovin T.,19,100,950,286,1.14,5,6-4 6-4 
Open Gaz de France,2007-02-08 00:00:00,Indoor,Carpet,2nd Round,3,Dechy N.,Mauresmo A.,Mauresmo A.,53,3,435,2900,6.5,1.1,3-6 2-6 
Open Gaz de France,2007-02-08 00:00:00,Indoor,Carpet,2nd Round,3,Safarova L.,Vaidisova N.,Safarova L.,32,9,618,1708,5.0,1.14,6-4 6-2 
Open Gaz de France,2007-02-09 00:00:00,Indoor,Carpet,Quarterfinals,3,Safina D.,Petrova N.,Petrova N.,12,7,1527,2057,3.5,1.28,3-6 2-6 
Open Gaz de France,2007-02-09 00:00:00,Indoor,Carpet,Quarterfinals,3,Safarova L.,Kuznetsova S.,Safarova L.,32,5,618,2554,2.37,1.53,6-3 6-4 
Open Gaz de France,2007-02-09 00:00:00,Indoor,Carpet,Quarterfinals,3,Golovin T.,Henin J.,Henin J.,19,2,950,3311,3.75,1.25,2-6 6-3 3-6
Open Gaz de France,2007-02-09 00:00:00,Indoor,Carpet,Quarterfinals,3,Mauresmo A.,Chakvetadze A.,Mauresmo A.,3,13,2900,1470,1.39,2.75,7-6 7-5 
Open Gaz de France,2007-02-10 00:00:00,Indoor,Carpet,Semifinals,3,Henin J.,Safarova L.,Safarova L.,2,32,3311,618,1.19,4.0,6-7 4-6 
Open Gaz de France,2007-02-10 00:00:00,Indoor,Carpet,Semifinals,3,Petrova N.,Mauresmo A.,Petrova N.,7,3,2057,2900,2.2,1.61,5-7 6-4 7-6
Open Gaz de France,2007-02-11 00:00:00,Indoor,Carpet,The Final,3,Safarova L.,Petrova N.,Petrova N.,32,7,618,2057,2.1,1.66,6-4 1-6 4-6
Pattaya Women's Open,2007-02-05 00:00:00,Outdoor,Hard,1st Round,3,Santangelo M.,Gajdosova J.,Santangelo M.,38,88,565,321,1.28,3.5,6-4 5-7 6-2
Pattaya Women's Open,2007-02-05 00:00:00,Outdoor,Hard,1st Round,3,Bondarenko K.,Molik A.,Molik A.,113,99,266,288,3.75,1.25,2-6 2-6 
Pattaya Women's Open,2007-02-05 00:00:00,Outdoor,Hard,1st Round,3,Mirza S.,Castano C.,Mirza S.,49,64,453,400,1.36,2.87,7-6 6-0 
Pattaya Women's Open,2007-02-05 00:00:00,Outdoor,Hard,1st Round,3,Hsieh S.W.,Peng S.,Peng S.,142,42,210,491,4.35,1.18,1-6 2-6 
Pattaya Women's Open,2007-02-05 00:00:00,Outdoor,Hard,1st Round,3,Rodionova A.,Tangphong M.,Rodionova A.,89,332,321,63,1.16,4.5,7-5 7-6 
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Lertcheewakarn N.,Nakamura A.,Nakamura A.,891,56,8,416,4.5,1.16,6-3 3-6 1-6
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Obziler T.,Fedak Y.,Obziler T.,139,76,214,351,1.72,2,6-2 6-2 
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Yuan M.,Kudryavtseva A.,Kudryavtseva A.,151,95,193,301,1.8,1.9,6-1 1-6 3-6
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Dulko G.,Sun T.T.,Dulko G.,52,80,437,341,1.57,2.25,6-4 6-1 
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Kirilenko M.,Pratt N.,Pratt N.,31,45,622,467,1.25,3.5,6-7 6-2 5-7
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Oprandi R.,Savchuk O.,Oprandi R.,57,153,416,191,1.53,2.37,3-6 6-4 7-5
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Llagostera Vives N.,Bartoli M.,Bartoli M.,345,25,57,886,4,1.2,3-6 4-6 
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Bammer S.,Bardina V.,Bammer S.,61,55,404,430,2.1,1.66,6-1 6-4 
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Klepac A.,Sucha M.,Sucha M.,183,98,154,289,1.9,1.8,5-7 3-6 
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Tanasugarn T.,Chan Y.J.,Tanasugarn T.,86,84,335,337,2.0,1.72,6-2 5-7 6-4
Pattaya Women's Open,2007-02-06 00:00:00,Outdoor,Hard,1st Round,3,Kostanic J.,King V.,King V.,59,65,406,392,1.8,1.9,1-6 3-6 
Pattaya Women's Open,2007-02-07 00:00:00,Outdoor,Hard,2nd Round,3,Santangelo M.,Kudryavtseva A.,Santangelo M.,38,95,565,301,1.33,3,6-2 6-4 
Pattaya Women's Open,2007-02-07 00:00:00,Outdoor,Hard,2nd Round,3,Tanasugarn T.,Mirza S.,Mirza S.,86,49,335,453,3.25,1.28,4-6 6-2 1-6
Pattaya Women's Open,2007-02-07 00:00:00,Outdoor,Hard,2nd Round,3,Bammer S.,Rodionova A.,Bammer S.,61,89,404,321,1.4000000000000001,2.945,6-2 7-5 
